,맥주정보,검색이름,맥주이름
0,"remALUS(1,200)
🇱🇹Kaunas, Lithuania
2.5June 23, 2021
Can: 550ml,  at home. Price: 0,59.
kaina atitinka turinį. Nelabai tinkamas, net šaltas
CAN
@ Norfa Supermarkets
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
1,"Embrouille(2,865)
🇨🇭Switzerland
2.6June 1, 2021
Canned 50cl. A decent lager purchased in Kaufland in Rheinfelden. Not bad at all.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
2,"MaltoseTrub52(59)
🇷🇴Romania
2.2April 1, 2021
Light, bitter and grassy. Nothing fancy from this cheap beer but did the price it might be worth it.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
3,"pytrysek(786)
2.6December 28, 2020
0.5 l bottle. Pours clear golden with small head. A: malty T: medium carbonation and body, sweet malty, low bitter,
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
4,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
1.5July 28, 2020
Goud geel bier met stevige wit schuim. Het bier smaakt moutig, bitter, granig, bloemig. Heeft een klein aroma van alcohol. Eindigt bloemig en bitter.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
5,"browarpapi(830)
🇵🇱Olawa, Poland
2.4June 8, 2020
Piwo jasne klarowne o białej drobnopęcherzykowej pianie, która pozostawia lacing. W aromacie słodowe, lekki karton. W smaku metaliczna goryczka, niskie ciało, dosyć pijalne.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
1
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
6,"Bamsen78(7,448)
🇩🇰Sønderborg, Denmark
2.5May 8, 2020
Can. Pours clear pale straw with small but stable white head. Clear aroma of malt,mwith estery notes and touches of hops. Bitter flavour of hops and metal, with estery notes and mild…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
7,"MiP(18,370)
🇩🇰Sønderborg, Denmark
2.3May 8, 2020
Can, 4.9%. Very grainy aroma. Clear golden colour. Stable white head. The flavour is malty and papery with a quite astringent bitterness. Watery finish.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
8,"Bitek(1,291)
🇵🇱Warszawa, Poland
2.7January 26, 2020
Zupełnie akceptowalne, budżetowe, lekkie, z jakąś tam goryczką. Nic ciekawego, ale też nic dramatycznego. [2016]
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
9,"Iznogud(9,727)
🇭🇷Zagreb, Croatia
1.8November 19, 2019
Bottle, 500 ml. Clear golden, short lasting white head. Stinks a bit. Malty, sweetish, metallic. Light bodied, quite bland.
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Stephans Brau Philsner,Stephans Bräu Premium Pilsener
