,맥주정보,검색이름,맥주이름
0,"TrappistExports38(216)
🇸🇰Košice, Slovakia
3.3September 16, 2021
0.5l can from Amsterdam mute golden colour whit good head aroma of weisser beer taste weisser beer nice and little sweet taste
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
1,"Samuel214(4,066)
🇸🇪Örebro, Sweden
3.4September 5, 2021
Flaska från SB. Gul-guldig disig med vit krona. Vete, jästigt, skumbanan, estrig, snällt kryddig.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
2,"droziu(12)
3.5August 30, 2021
Mętne, gęsta piana, banan i goździk w aromacie, wysycenie średnie do wysokiego, kwaskowe, dość wytrawne (choć moim zdaniem odrobinę za słodkie). Dobra, porządna…
Show more
BOTTLE
@ Carrefour Galeria Zdrój
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
3,"adepase(4)
3.3August 29, 2021
Accettabile, per me che non sono un fan di questo stile, anche il livello di bollicine è ragionevole. I sentori di banana di cui si parla nella descrizione li sento più nel profumo che…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
4,"jybi(1,790)
🇳🇨Nouméa, New Caledonia
4.3July 25, 2021
C'est une jolie Hefe-Weissbier que nous propose ici la brasserie Franziskaner, sur de jolis arômes fruités (pomme, pêche, banane, cerise), miel et céréales agrémentés de fine…
Show more
BOTTLE
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
5,"SydneyLuppolo(2)
🇮🇹Italy
4.0July 18, 2021
La weiss di Monaco,note di frumento,banana,non filtrata,velata,gusto inconfondibile
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
6,"jonathanbaetens(35)
3.3July 16, 2021
Great weissbeer that drinks easily away. Perfect on a warm summer day with sunshine
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
7,"robinshute123(352)
🇬🇧Torquay, England
4.1June 13, 2021
Aroma is clove, spiced malts, banana and orange peel. Taste: Banana, clove, yeast and sweet malts. Nothing special but nice and drinkable
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
8,"bedzinianin06(1,025)
4.1April 30, 2021
Piękna, bursztynowa barwa. Piwo zmętnione. Piana bardzo gęsta i obfita. Aromat pieczywa pszenicznego i goździka. Po ogrzaniu dochodzi dużo banana. Dobre, spore nagazowanie…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
9,"lucyfer(567)
🇵🇱Poland
3.0April 23, 2021
Aromat zbożowo-goździkowy, jest też nuta jakby wyschniętego siana.
Smak słodko-kwaśny, goździkowy, banan zdecydowanie na…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
