,맥주정보,검색이름,맥주이름
0,"labeerinthum(5,570)
🇮🇹Milano, Italy
3.3August 3, 2021
Lattina. Il gusto al naso è indirizzato verso il frumento. L'olfatto viene stimolato in maniera elevata e l'esistenza olfattiva è apprezzabile. Il cappello di schiuma resiste…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen
1,"maciejgmaciej(2,475)
🇵🇱Poland
4.0September 8, 2021
Bardzo dobry, bardzo solidny weizen, banany, goździki, orzeźwiające i pijalne
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen
2,"FROTHINGSLOSH(11,565)
🇺🇸GREENSBURG, United States
3.7May 25, 2021
Cloudy golden color with a large foamy orange white head. Lightly bitter and citric with clove, bubblegum, and bread. Long finish. Medium body.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen
3,"didierlewallon(353)
🇪🇸ponferrada, Spain
3.5May 10, 2021
Cerveza de color ámbar dorado bastante turbio con una cabeza de espuma muy abundante, densa y duradera de color blanco hueso.…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen
4,"Shain(297)
🇮🇱Israel
3.4May 3, 2021
Bottle, 330ml. Pours cloudy light copper with a tall, thick and dense light beige head. Mouth feel is classic weizen - creamy, foamy, starchy, a bit watery. Body is medium. Carbonation is…
Show more
Aroma
7
Appearance
5
Flavor
5
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen
5,"hrabren(5,173)
🇭🇷Zagreb, Croatia
3.2February 1, 2021
0.5 l can from a local Tommy supermarket, Zagreb. Hazy orange, small off-white head. Banana candy aroma, a bit fake, citrus and stone fruit appear, caramel, malts. Sweet,…
Show more
CAN
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
6,"TrappistPupil38(284)
3.0December 17, 2020
W aromacie banan, pszenica. W smaku kwaśne (nawet dość bardzo jak na weizena), bananowe, trochę goździka. Możliwe, że trochę siarki, ale bardzo delikatnie. mocno gazowane,…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",krombacher weizen,Krombacher Weizen
7,"GRM(6,145)
🇨🇦Aylmer, Canada
3.4November 11, 2020
Glass, 15 ounces, draught, L'aut'oberfest à L'autre œil, savoured on September 21, 2019; eye: caramel with a golden hue, veiled, no effervescence, ring of tan head, slight lacing;…
Show more
TAP
@ Bistro L’Autre Oeil - Maison de Fûts
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen
8,"KennethArd(1,038)
🇩🇰Odense, Denmark
2.2October 19, 2020
Lightly bitter aroma with a touch of sweetness. Hazy golden with a very large tanned head. Medium bitter taste. Medium body, slick texture & average carbonation.
BOTTLE
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",krombacher weizen,Krombacher Weizen
9,"CiderTicks22(1,771)
🇵🇱Glogów, Poland
3.5September 24, 2020
Pomarańczowe, opalizujące. Piana żółta czegoś. Ale solidna i całkiem jej sporo. 
Banany i goździki oraz pszenica w aromacie.…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen
