,맥주정보,검색이름,맥주이름
0,"LucaszNDM(375)
🇵🇱Nowy Dwór Mazowiecki, Poland
3.0October 2, 2021
Kolor jasny rubin, piana drobnoziarnista szybko się redukuję, aromat słodowy w smaku Karmel, słód, masło, ogólnie przyjemne pijalne.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
1,"Fafnoscie(441)
🇵🇱Poland
1.8September 16, 2021
Piwo żółte, bez piany. W zapachu słodowe. W smaku słodowe z nutką maślaną. Średnio nasycone.
BOTTLE
Aroma
5
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Egger Marzenbier,Egger Märzenbier
2,"mithe(2,830)
🇨🇿Opava & Brno, Czech Republic
2.6September 14, 2021
(bottle 0,5l from Beershop (Brno)) Overall: Just weak oktoberfest-style pale lager. But quite clean.
Aroma: Clean malty, weak.…
Show more
BOTTLE
@ Beershop.cz - Brno
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
3,"Lore(4,927)
🇭🇺Budapest, Hungary
2.7August 18, 2021
clear golden colour, medium sized creamy snow-white head, which lasts for several minutes; aroma of hay, bread crust, some wet cardboard, metallic and minimal citric notes;…
Show more
CAN
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Egger Marzenbier,Egger Märzenbier
4,"MasDen(1,399)
🇳🇱Amsterdam, Netherlands
2.4August 8, 2021
The aroma of sweets and malt. Golden beer, clear with a little white head. Malt on the palate, slight sweetness. The body is light, the carbonation is medium.
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
7",Egger Marzenbier,Egger Märzenbier
5,"gyllenbock(14,326)
🇸🇪Stockholm, Sweden
2.7July 1, 2021
Bottle from Systembolaget. (labeled as Original) Clear light golden with a large white head. Quite sweet with bread, light butter and grain. Light bitterness. Drinkable but nothing…
Show more
BOTTLE
@ Systembolaget Järfälla - Barkarby
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
6,"Maltmonster(210)
🇭🇺Hungary
2.8May 8, 2021
Pale golden color, medium white head. 
Malty, dry aroma, with traces of spicy hops. Taste is malty, medium mouthfeel, and light bitterness. To me this is an…
Show more
CAN
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Egger Marzenbier,Egger Märzenbier
7,"HighSparkDiesel(636)
🇹🇼Taipei City, Taiwan
2.2January 31, 2021
A large can from City Super in Zhongxiao Fuxing. Aroma: vegetal, fresh hops. Appearance: Semi-opaque light amber, pours a generous foamy head. Palate: light-bodied and oily,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Egger Marzenbier,Egger Märzenbier
8,"Moretum(807)
🇦🇹Vienna, AUSTRIA, Austria
2.8January 30, 2021
Klare goldene Farbe mit weißer Schaumkrone. Malziger, schwach hopfiger Geruch. Geschmacklich malzig, leicht hopfig, leicht getreidig. Mittlere Süße mit leichter Bitterkeit,…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
9,"margus7(859)
🇪🇪Estonia
3.0December 2, 2020
0,33 l bottle from Systembolaget Enköping. Average lager, drinkable but nothing more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
