,맥주정보,검색이름,맥주이름
0,"nick76(4,494)
🇺🇸Tampa, United States
3.4August 31, 2021
The aroma is well balance, with caramel malt and hops. Lots of floral and citrus notes. The appearance is copper with a medium head. The taste is like the aroma. The palate is…
Show more
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
1,"sparta(2,659)
🇪🇪Pärnu, Estonia
2.1August 28, 2021
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
2,"elosop(1,099)
🇸🇪Mölnlycke, Sweden
2.8July 28, 2021
Mahognyfärgat med tunt vitt skum. Doftar lite fruktigt och humle. Smaken mellanfyllig, lite söt och fruktig. Eftersmaken hyggligt lång och besk, lite söt.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
3,"PowY(3,629)
🇦🇹Vienna, Austria
3.2July 25, 2021
22.7.2021: 330 ml bottle at home, 0.4% ABV, bb. 15.2.2022, bought at a supermarket. Pours a clear copper with an off-white head. The aroma is lightly to medium malty and…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
4,"nybol(4,236)
🇩🇰Denmark
4.2July 22, 2021
piney hop aroma with malt in the background. Light-bodied with flavors of fruit, piney hop and malt. The finish is fruity and malty with a faint piney hop aftertaste. Average overall.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
5,"Zlotta(7,426)
🇩🇪Hagen, Germany
3.3June 7, 2021
0.33 l bottle from 'OnderNulPuntVijf', best before April 2021. Clear, deep amber with a thin, frothy, almost stable, off-white head. Sweetish-malty, quite fruity-floral aroma of mango,…
Show more
BOTTLE
@ OnderNulPuntVijf
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
6,"7stern(913)
🇸🇪Bromma, Sweden
3.2May 13, 2021
Dark amber to mahogany colour. Low head but rather high carbonation. Pine aroma. Very fruity taste and balanced bitterness. Weak body but that is alright considering the…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
2
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
7,"Garrold(9,301)
🇬🇧Sheffield, England
3.5May 13, 2021
Bottle. Morrison’s. Medium amber colour with a decent off white foam. Nose has some toffee and minty pine. Taste is pretty well balanced spicy malt and piny bitterness. Light…
Show more
BOTTLE
@ Morrisons Supermarket (Various locations)
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
8,"chucklemation(2,703)
🇺🇸Royal Oak, United States
2.8May 2, 2021
Pours a clear golden yellow with a white foam head. Aroma is grain, grass, and citrus hops. Flavor is grass, grains, with citrus and floral hops and bitter finish. Definitely not as…
Show more
CAN
@ Meijer - Royal Oak
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
9,"svet(1)
3.0April 30, 2021
Less complexity than a full body beer. But still some very pleasant flavour of peel orange. Amber color. Overall  a very nice a/f. One of few good broad distributed n a. Highly…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
