,맥주정보,검색이름,맥주이름
0,"Grzesiek79(6,347)
🇵🇱Radom, Poland
1.3February 27, 2021
Small can from Valencia. Thanks Mario for this free can. slabe srednia piana opada szybko, jasno zlota barwa lekko mglista, pachnie niczym woda z kranu, w smaku slodkawe,…
Show more
CAN
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Apostel Brau,Eichbaum Apostel Bräu
1,"GriZZZly(546)
2.7January 9, 2021
Ar: slod, niska intensywnosc, sladowy slod. Wyg: slomkowy klar, mega pian, twarda, trwala, mega brudzi. Sm: wysycnie srednie, slodko cholera, slod, w tle troche sredniawego…
Show more
CAN
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Apostel Brau,Eichbaum Apostel Bräu
2,"bdleedahl(4,499)
🇩🇪Germany
3.3December 17, 2020
More full bodied than most no doubt. Not really a classic pils for a german. Good though. Simmel advent
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Apostel Brau,Eichbaum Apostel Bräu
3,"DoctorHU(1,749)
🇺🇦Transcarpathia, Ukraine
2.6November 5, 2019
330 ml can. Clear pale yellow color with minimal sized white head. Aroma was light citrus, sweet malts. Taste with balanced malt, floral hops with light bitterness. Dry finish…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Apostel Brau,Eichbaum Apostel Bräu
4,"McTapps(8,065)
🇩🇪Reutlingen, Germany
2.5October 6, 2019
The beer has got a deep golden color with a steady head and thin body.  Aroma of hops and citrus.  Taste of hops,  citrus,  grass,  bread. Mild finish
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Apostel Brau,Eichbaum Apostel Bräu
5,"ischas(1,757)
2.3September 10, 2019
0,5 l Dose. Goldenes Bier, stabiler, weißer Schaum, sehr schöne Gardine. Riecht leicht säuerlich, schmeckt auch so, laff, wässrig.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Apostel Brau,Eichbaum Apostel Bräu
6,"phfyysik(2,474)
🇪🇪Tartu, Estonia
2.0September 3, 2019
Can. Pours golden with medium white head. Aroma is malty, piss, sharp notes, some bitterness. Taste is malty, sharp, some piss notes, bitter, some bread. Drinkable beer!
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
6",Apostel Brau,Eichbaum Apostel Bräu
7,"sharkydodson(4,655)
🇷🇺St. Petersburg, Russia
3.2July 4, 2019
the aroma is malty and herbal shades of grain, straw and some grasses... the taste is malty and cereal with notes of grain, hay, buckwheat and some herbs... the aftertaste is…
Show more
CAN
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Apostel Brau,Eichbaum Apostel Bräu
8,"KegLove29(78)
🇪🇪Tallinn, Estonia
1.9May 4, 2019
Pours light golden, medium bubbly white head, strong carbonation, can semll hops aroma, slightly bitterish pilsner taste, quite good for such low price. Bought from local…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Apostel Brau,Eichbaum Apostel Bräu
9,"neur0(1,573)
🇩🇪Hannover, Germany
2.5February 8, 2019
(Dose) Es hat eine goldgelbe Farbe, ist klar filtriert mit einer weißen Schaumkrone. Das Aroma ist süßlich, etwas oxidiert und mit viel Getreide. Der Geschmack ist schlank, leicht…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Apostel Brau,Eichbaum Apostel Bräu
10,"kto(3,050)
🇨🇭Switzerland
2.7November 30, 2018
30.11.2018 -- 0.5l can with some chinese inscriptions in an adventskalender from marktkauf, 13.08.2018-13.11.2019. pours a clear pale golden with a frothy head. aroma of fresh…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Apostel Brau,Eichbaum Apostel Bräu
11,"sparta(2,659)
🇪🇪Pärnu, Estonia
2.5November 2, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Apostel Brau,Eichbaum Apostel Bräu
12,"enribirra(14)
3.0August 26, 2018
Nice classic German beer. Full bodied aroma, pleasantly bitter, resin hops, spruce and cereal, pale light yellow color, clear. Thin feel, soft carbonation.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Apostel Brau,Eichbaum Apostel Bräu
13,"Trolleo(6,423)
🇬🇧Manchester, England
1.8July 24, 2018
Corn and malt aroma, some green apple. Clear pale yellow color with minimal sized white head. Some apples in taste but mostly malt. Decent. Thin but not complete water, soft…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Apostel Brau,Eichbaum Apostel Bräu
