,맥주정보,검색이름,맥주이름
0,"alex_leit(12,595)
🇧🇾Minsk, Belarus
2.6February 21, 2021
Can 50 cl. Yellow, hazy, slightly yellowish foam. Aroma: malt cookies and yeast, slightly herbal. Taste: sweet-malt, crackers and yeast, a little hops, mediocre.
CAN
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Egger Zwickl,Egger Zwickl
1,"DoctorHU(1,749)
🇺🇦Transcarpathia, Ukraine
2.9December 24, 2020
500 ml can. Pours hazy yellow with a white head. Aroma is hay, bread. Taste  is hay, bread and light sweetness.
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Zwickl,Egger Zwickl
2,"vladeath(2,482)
🇷🇺Russia
2.6October 30, 2019
Strange Yellow with good foam.
Nose. Yeast, malt, some hops.
Taste. Malt, hoppy bitterness after…
Show more
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Egger Zwickl,Egger Zwickl
3,"YantarCoast(3,498)
🇷🇺Moscow, Russia
2.9August 12, 2019
500ml can. As Egger Live. Pours hazy yellow with a small white head. Aroma is hay, bread. Taste is the same plus light sweetness.
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Zwickl,Egger Zwickl
4,"vinivini(7,160)
🇧🇾Homiel, Belarus
2.3May 10, 2019
Enjoyed from can. Nose: cereals, bread. Similar taste. Light body. No hops. Totally away from what I know as zwickl. Just an unfiltered macro lager.
CAN
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Egger Zwickl,Egger Zwickl
5,"sharkydodson(4,655)
🇷🇺St. Petersburg, Russia
3.4March 13, 2019
tried it as ""Egger Live""... the aroma is malty and herbal with hints of grain, straw, esters and some grasses... the taste is malty and floral with notes of grain, hay and some herbs...…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Egger Zwickl,Egger Zwickl
6,"Goldbarren(4,114)
🇦🇹Vienna, Austria
2.1November 30, 2018
getrunken zu Weihnachten 2012
Obwohl dieses Bier in der Nähe meiner Heimat kommt, kann ich es nicht weiter empfehlen... Die Farbe errinnert eher an…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Egger Zwickl,Egger Zwickl
7,"omhper(32,603)
🇸🇪Tyresö, Sweden
2.5September 5, 2016
Bottled (as Mountain Brews Hazy Lager, 5.1%).  Cloudy golden, brief head. Fruity nose with some boiled vegetables. Sweet with light body and clean, rounded mouthfeel. Light…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Egger Zwickl,Egger Zwickl
8,"MichaelAwesome(7,168)
🇩🇪Wanne-Eickel, Germany
2.7October 4, 2014
Vor Ort in Kufstein gezischt und leider rundet es das bisher Bild oesterreichischer Biere ab. Etwas duenn, viel Perlung, leichte Getreidigkeit. Sueffig ist es, doch ansonsten…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Egger Zwickl,Egger Zwickl
9,"McTapps(8,065)
🇩🇪Reutlingen, Germany
3.1October 4, 2014
On tap at Bräustüberl Kufstein. The Zwickl pours out in a cloudy yellow-light golden colour with airy low head and medium body. Aroma of hay and hops. Taste of mild hops,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
10",Egger Zwickl,Egger Zwickl
