,맥주정보,검색이름,맥주이름
0,"Kevnic2008(13,951)
🇩🇪Baden-Baden, Germany
3.2August 15, 2021
Pours a hazy golden colour with a large foamy near white. The aroma is wheat, bananas, light estery.
CAN
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
1,"remALUS(1,200)
🇱🇹Kaunas, Lithuania
3.5June 23, 2021
Can: 550ml, labai geras pasirinkimas norit tiesig atsigerti. ir kaina tam labai tinkma
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
2,"alex_leit(12,595)
🇧🇾Minsk, Belarus
2.5April 12, 2021
Can. Yellow-golden, hazy, snow-white foam. Aroma: dusty wheat, a little clove and banana, light sourness. Taste: wheat and barley malt, quite a bit of banana, spicy traces, easy…
Show more
CAN
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
3,"vinivini(7,160)
🇧🇾Homiel, Belarus
3.1March 27, 2021
Appearance: cloudy pale yellow with a good white frothy head.
Aroma: mostly wheat bread. Additional banana and clove.…
Show more
CAN
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
4,"DoctorHU(1,749)
🇺🇦Transcarpathia, Ukraine
2.9November 18, 2020
500 ml can. Pours hazy golden colours with white head. Aroma banana, spicy and little yeast. Sweet taste, spices and banana notes.
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
5,"MikeBeermaster(1,775)
🇵🇱Poland
3.5October 3, 2020
Bit tartish yeasty aroma with a notes of bubble gum, wheat maltiness, dough, bit clove. Taste is semi sweetish with a tough malty base, close to the aroma. Refreshing, but…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
6,"SonOfAnarchy(1,020)
🇸🇭St Helena
3.9October 3, 2020
Can. Pours hazy golden, acceptable white head. Aroma is very rich, of balanced wheat malt, bubble gum, esters. Tates is semi-sweet, low bitterness. Flavors of wheat malt, esters,…
Show more
TAP
@ BIERLAND - land of 1000 beers
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
7,"czlowiekwiadro(2,367)
🇵🇱Poland
2.9September 2, 2020
zapach intensywny, może odrobinę zbyt intensywny, drożdże, banany, goździki, lekki tost pszenny. kolor jasnego złota, lekko, równomiernie zmętniony. piana biała, niespecjalnie…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
8,"kalasanty(751)
🇵🇱Poland
4.0August 4, 2020
Puszka 0,5 l. Kolor jasnozłoty, mocno zamglone. Piana biała, średnio obfita, dość gęsta, dość trwała, ze śladową koronką. W aromacie silne nuty dojrzałego banana oraz drożdżowe,…
Show more
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
9,"vladeath(2,482)
🇷🇺Russia
2.7June 28, 2020
Muddy, golden color, with a thin foam.
Nose. Spicy, a little banana, a little yeast.
Taste. A small sweetness, bitterness, white bread, spices…
Show more
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
10,"djoeye(11,835)
🇳🇴Tromsø, Norway
2.5June 20, 2020
Aroma; sweet caramel, grain, straw n hay, wheat malts, old banana, old dough. Look; off-white head on hazy golden  body. Taste; sweet wheat malts, old banana, yeast, dough,…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
11,"phfyysik(2,474)
🇪🇪Tartu, Estonia
2.9October 17, 2018
Can. Pours hazy yellow with medium white head. Aroma is fruity, citrus, some flour, old water. Taste is fruity, citrus, some banana, light bitter notes, sweet, flour, watery. Nice,…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
13",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
12,"Marduk(15,423)
🇪🇪Reval, Estonia
2.6August 19, 2018
330ml can (Dbu, Valka). Hazy yellow color. Huge size, white head, stays. Straw, papery, yeasty, some banana in aroma. Grainy, herbal, caramel, rotten something in taste. Dirty and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
13,"sharkydodson(4,655)
🇷🇺St. Petersburg, Russia
3.6May 18, 2018
the aroma is fruity and floral with hints of banana, candy, esters and some spicy herbs... the taste is fruity and floral with notes of banana, toffee, lollipop and some spices...…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
14,"dnicolaescu(3,909)
🇲🇩Chi?inau, Moldova
3.1May 7, 2018
CAN 50 CL. Cloudy yellow, creamy snow white head. Nice fruity aroma - sun dried banana and some creamy malts, a little bit of phenolic harshness - more generic than clove.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Grünberger Hefeweizen,Volfas Engelman Grünberger Hefeweizen
